key,latitude,longitude,name
restaurant,35.562287999999995,139.71731755000002,
restaurant,35.56197975,139.71816375,
restaurant,35.562667925,139.7198313,
restaurant,35.561868875,139.72035185,
restaurant,35.560680125,139.722501075,
restaurant,35.559515525,139.7248383,
restaurant,35.561422475,139.71286917499998,
restaurant,35.554280399999996,139.70892135,
restaurant,35.56126155,139.69894497500002,
restaurant,35.543711825,139.70631200000003,
restaurant,35.543514575,139.711698575,
restaurant,35.55040655,139.71792407499998,
restaurant,35.55203445,139.723564725,
restaurant,35.551645575,139.729389625,
restaurant,35.55144445,139.730712575,
restaurant,35.553578650000006,139.73013665,
restaurant,35.553260675000004,139.73223695000001,
restaurant,35.54798275,139.729839975,
restaurant,35.546806724999996,139.72616887499998,
restaurant,35.55329465,139.74062045,
restaurant,35.55133865,139.74400865,
restaurant,35.552434675,139.74554125,
restaurant,35.545358975,139.76932625,
restaurant,35.550892725,139.782608175,
restaurant,35.549793575,139.78348575,
restaurant,35.54863,139.783607125,
restaurant,35.5485446,139.78338817499997,
restaurant,35.547881325,139.78532415,
restaurant,35.573036625,139.758384075,
restaurant,35.5954767,139.67246045,
restaurant,35.612081950000004,139.64105917499998,
restaurant,35.61500345,139.635021575,
restaurant,35.6094071,139.6312663,
restaurant,35.614009025,139.6264859,
restaurant,35.6149828,139.62547035,
restaurant,35.619945825,139.6219274,
restaurant,35.73125755,139.65511435,
restaurant,35.735170874999994,139.6546262,
restaurant,35.736076175,139.6547099,
restaurant,35.73640015,139.65467745,
restaurant,35.7365865,139.65509502499998,
restaurant,35.737223650000004,139.65525845000002,
restaurant,35.736880049999996,139.652935375,
restaurant,35.736657375,139.651678125,
restaurant,35.737989299999995,139.652593575,
restaurant,35.73911805,139.65611865,
restaurant,35.7412723,139.655755225,
restaurant,35.73810315,139.662327275,
restaurant,35.7379892,139.66515587499998,
restaurant,35.7488155,139.67921595,
restaurant,35.75293715,139.6917716,
restaurant,35.754133525,139.694558675,
restaurant,35.7573318,139.6953732,
restaurant,35.76031925,139.702394925,
restaurant,35.743202575,139.70496655,
restaurant,35.730920424999994,139.70639482500002,
restaurant,35.7308251,139.7077247,
restaurant,35.73139735,139.708585975,
restaurant,35.731896649999996,139.70940497499998,
restaurant,35.73253795,139.71031575,
restaurant,35.73086475,139.711621625,
restaurant,35.732168650000006,139.71416415,
restaurant,35.731427525,139.714279025,
restaurant,35.731676925,139.714576225,
restaurant,35.731009025,139.714946275,
restaurant,35.730903575,139.71546265,
restaurant,35.730537075,139.71595745,
restaurant,35.73043025,139.715965,
restaurant,35.730277,139.7160831,
restaurant,35.729889275000005,139.715793,
restaurant,35.729527225,139.71536054999999,
restaurant,35.729273625000005,139.7157119,
restaurant,35.7292499,139.716203025,
restaurant,35.7292432,139.7158215,
restaurant,35.72986765,139.71476640000003,
restaurant,35.729226225,139.7138822,
restaurant,35.728390700000006,139.71381647500002,
restaurant,35.728031924999996,139.71361695,
restaurant,35.7277474,139.713432775,
restaurant,35.72794655,139.7129557,
restaurant,35.727220224999996,139.7118609,
restaurant,35.728912425000004,139.712218375,
restaurant,35.72719735,139.7113451,
restaurant,35.727327175,139.71063125,
restaurant,35.72879205,139.71439775,
restaurant,35.727051825000004,139.7184032,
restaurant,35.7262673,139.71868315,
restaurant,35.72551785,139.719524875,
restaurant,35.731757,139.71682389999998,
restaurant,35.732370275,139.71608809999998,
restaurant,35.73285994999999,139.716257175,
restaurant,35.733375300000006,139.71670525000002,
restaurant,35.73180347500001,139.719656725,
restaurant,35.729755075,139.725076425,
restaurant,35.730699525,139.72686465,
restaurant,35.730604625000005,139.727911,
restaurant,35.730460824999994,139.728267825,
restaurant,35.73230855,139.728299325,
restaurant,35.73269395,139.72816835,
restaurant,35.732423725000004,139.7292233,
restaurant,35.73217005,139.729891575,
restaurant,35.731761525,139.73047459999998,
restaurant,35.7333411,139.7277915,
restaurant,35.733585825000006,139.725855775,
restaurant,35.7263338,139.72920340000002,
restaurant,35.71898435,139.725545175,
restaurant,35.716902475,139.720921775,
restaurant,35.71188845,139.71923464999998,
restaurant,35.712814075,139.7185855,
restaurant,35.728333025,139.7200063,
restaurant,35.741056074999996,139.755151175,
restaurant,35.765124275,139.764684775,
restaurant,35.764957949999996,139.7728137,
restaurant,35.776583,139.771432975,
restaurant,35.780042325,139.767213175,
restaurant,35.782264424999994,139.7650463,
restaurant,35.783074649999996,139.7614249,
restaurant,35.786966725,139.76892845,
restaurant,35.78062565,139.754132475,
restaurant,35.781662450000006,139.75232812500002,
restaurant,35.7782917,139.77858615,
restaurant,35.778504649999995,139.780744925,
restaurant,35.78016085,139.78423379999998,
restaurant,35.782578275,139.783094475,
restaurant,35.78407575,139.78579522500002,
restaurant,35.779272275,139.78761227500001,
restaurant,35.776250575,139.789652475,
restaurant,35.778115799999995,139.791644175,
restaurant,35.78512825,139.799343075,
restaurant,35.7947876,139.79781455,
restaurant,35.793945099999995,139.793973825,
restaurant,35.7946842,139.7920486,
restaurant,35.796153325,139.789745425,
restaurant,35.797847774999994,139.788947575,
restaurant,35.7988816,139.789350725,
restaurant,35.79978117499999,139.7901008,
restaurant,35.802790475,139.78054425,
restaurant,35.807254225,139.77025402499999,
restaurant,35.809692675,139.7776938,
restaurant,35.799640974999996,139.79871747500002,
restaurant,35.796531625,139.80683514999998,
restaurant,35.79738,139.81050085,
restaurant,35.78614945,139.808709625,
restaurant,35.779672925,139.8165097,
restaurant,35.786285575,139.82462314999998,
restaurant,35.77635095,139.832825725,
restaurant,35.77110954999999,139.831986425,
restaurant,35.7668224,139.839996175,
restaurant,35.770698625,139.843883125,
restaurant,35.76567625,139.847533275,
restaurant,35.764579624999996,139.847942625,
restaurant,35.7679062,139.8502092,
restaurant,35.762511625,139.85294770000002,
restaurant,35.761000525,139.8600144,
restaurant,35.760945325,139.86749055,
restaurant,35.7515497,139.86773075,
restaurant,35.751417075,139.868418975,
restaurant,35.750018850000004,139.867943225,
restaurant,35.7497789,139.869181025,
restaurant,35.75001075,139.86822075,
restaurant,35.752647075,139.8769747,
restaurant,35.75716015,139.87598697500002,
restaurant,35.762813775000005,139.874376,
restaurant,35.76699745,139.86986852500002,
restaurant,35.7679436,139.87089352499999,
restaurant,35.769405425,139.8721371,
restaurant,35.770106725,139.87113382500002,
restaurant,35.7713832,139.87231695,
restaurant,35.772568475,139.87091279999999,
restaurant,35.77029335,139.86902645000004,
restaurant,35.769967125,139.868769575,
restaurant,35.772366675,139.870125725,
restaurant,35.7807495,139.84939070000001,
restaurant,35.78460935,139.826581925,
restaurant,35.749199774999994,139.809427225,
restaurant,35.749273975,139.80772370000003,
restaurant,35.749693525,139.80663437500002,
restaurant,35.749981975,139.804804625,
restaurant,35.750084224999995,139.80340535,
restaurant,35.750862024999996,139.8031631,
restaurant,35.751001,139.8030323,
restaurant,35.75104815,139.802978475,
restaurant,35.7515408,139.803315475,
restaurant,35.751861725,139.803486625,
restaurant,35.752307775,139.80356655,
restaurant,35.75087735,139.802452875,
restaurant,35.747777225,139.80379829999998,
restaurant,35.746455,139.80129689999998,
restaurant,35.744711099999996,139.79827625,
restaurant,35.746304425,139.80883817499998,
restaurant,35.73739965,139.8279857,
restaurant,35.733051025,139.835345125,
restaurant,35.734819775000005,139.86580945,
restaurant,35.733950725,139.879696625,
restaurant,35.735194,139.88073500000002,
restaurant,35.7354122,139.881733175,
restaurant,35.735553625,139.88251115,
restaurant,35.734715800000004,139.88257604999998,
restaurant,35.7336284,139.88283589999998,
restaurant,35.733282974999995,139.8832147,
restaurant,35.7336175,139.88362139999998,
restaurant,35.731718300000004,139.8815816,
restaurant,35.73252465,139.88014040000002,
restaurant,35.7336076,139.883366175,
restaurant,35.73612965,139.883599475,
restaurant,35.73675945,139.886491925,
restaurant,35.73625025,139.89023342500002,
restaurant,35.73406920000001,139.893083875,
restaurant,35.742905325,139.88258762499999,
restaurant,35.744322525,139.879988575,
restaurant,35.7249834,139.8394788,
restaurant,35.649199725,139.642850625,
restaurant,35.58426595,139.47951870000003,
restaurant,35.585187024999996,139.47203977499998,
restaurant,35.580265374999996,139.47000722500002,
restaurant,35.575418424999995,139.465384175,
restaurant,35.589391875000004,139.468991125,
restaurant,35.59109255,139.47114175000002,
restaurant,35.593073950000004,139.466150875,
restaurant,35.584993175,139.4491876,
restaurant,35.57272945,139.447038425,
restaurant,35.558124649999996,139.45105205,
restaurant,35.55346615,139.4427939,
restaurant,35.555115525,139.439205875,
restaurant,35.556053375,139.43252897500003,
restaurant,35.5512789,139.43100615,
restaurant,35.548080399999996,139.44135955,
restaurant,35.545982124999995,139.444753025,
restaurant,35.544089275000005,139.446141525,
restaurant,35.54496,139.446815125,
restaurant,35.543975825,139.44684665,
restaurant,35.5428513,139.44693992499998,
restaurant,35.543228250000006,139.444095025,
restaurant,35.541602049999995,139.44780859999997,
restaurant,35.541483725,139.4491736,
restaurant,35.541867325,139.44941395,
restaurant,35.542215775,139.4501018,
restaurant,35.546585,139.447056525,
restaurant,35.54874575,139.447600925,
restaurant,35.55202985,139.44919165,
restaurant,35.542543450000004,139.46450225,
restaurant,35.53503935,139.4582379,
restaurant,35.532691375,139.46351365,
restaurant,35.53657245,139.470265325,
restaurant,35.535575975,139.4731793,
restaurant,35.53636495,139.47453570000002,
restaurant,35.53726975000001,139.47485825,
restaurant,35.539000525000006,139.47356555,
restaurant,35.540632675000005,139.47730067499998,
restaurant,35.53533792499999,139.4721731,
restaurant,35.5293027,139.475366775,
restaurant,35.517879725,139.47080505,
restaurant,35.510894449999995,139.47372969999998,
restaurant,35.51538445,139.475112825,
restaurant,35.528442625,139.48441935,
restaurant,35.545066875,139.4768583,
restaurant,35.562987525,139.4633535,
restaurant,35.563459625,139.464046075,
restaurant,35.566166625,139.44965145,
restaurant,35.560606925,139.42909434999999,
restaurant,35.563559175,139.427133825,
restaurant,35.567562849999995,139.42561102500002,
restaurant,35.57037785,139.42168460000002,
restaurant,35.568875525,139.41859405,
restaurant,35.57501785,139.4186645,
restaurant,35.579129525,139.41949065,
restaurant,35.579226725,139.421352625,
restaurant,35.579240850000005,139.409654,
restaurant,35.583205225,139.4000821,
restaurant,35.595279500000004,139.377897475,
restaurant,35.6008681,139.372255475,
restaurant,35.603076574999996,139.366515025,
restaurant,35.602605600000004,139.36272685,
restaurant,35.6183928,139.371941025,
restaurant,35.61455055,139.37950707500002,
restaurant,35.61558310000001,139.381874025,
restaurant,35.613393125,139.38844237499998,
restaurant,35.618712425,139.399079425,
restaurant,35.626019775,139.39297595,
restaurant,35.628030175,139.3935265,
restaurant,35.632254775,139.39817865,
restaurant,35.645102175,139.3745234,
restaurant,35.643800775,139.36405415000002,
restaurant,35.642246675,139.35855642500002,
restaurant,35.6447465,139.353238975,
restaurant,35.6512039,139.34527465,
restaurant,35.656121174999996,139.3436505,
restaurant,35.657473575,139.341226,
restaurant,35.657717725,139.34109542500002,
restaurant,35.65844344999999,139.340800175,
restaurant,35.659077075,139.342389725,
restaurant,35.659401275,139.34324602499998,
restaurant,35.6604089,139.340515975,
restaurant,35.6608013,139.33907625,
restaurant,35.65881055,139.33742030000002,
restaurant,35.658004500000004,139.33751415,
restaurant,35.657511924999994,139.33793265,
restaurant,35.65457675,139.33868532500003,
restaurant,35.653773275,139.339640475,
restaurant,35.6533472,139.339912475,
restaurant,35.653032825,139.3393055,
restaurant,35.652809375,139.338041825,
restaurant,35.65456905,139.33391645,
restaurant,35.643122475,139.336631725,
restaurant,35.6332191,139.32988827499997,
restaurant,35.631243825,139.329140875,
restaurant,35.6244496,139.32553387500002,
restaurant,35.626350724999995,139.341059175,
restaurant,35.640891350000004,139.3306956,
restaurant,35.643462299999996,139.3175679,
restaurant,35.643806275,139.307478675,
restaurant,35.6496233,139.3030425,
restaurant,35.647675975,139.297832975,
restaurant,35.645074025,139.29430605,
restaurant,35.637777625,139.294710475,
restaurant,35.641309375,139.285521725,
restaurant,35.6416671,139.28427515,
restaurant,35.641452375,139.28311947499998,
restaurant,35.642486,139.2798512,
restaurant,35.645841725000004,139.28332517500002,
restaurant,35.631528175,139.30551107500003,
restaurant,35.657038850000006,139.3099976,
restaurant,35.657333475,139.312521775,
restaurant,35.657905,139.3145175,
restaurant,35.6549863,139.320099175,
restaurant,35.662071275,139.33273734999997,
restaurant,35.6601271,139.33434935,
restaurant,35.65931487499999,139.33445585,
restaurant,35.6627094,139.33695212499998,
restaurant,35.66300705,139.349396275,
restaurant,35.6657878,139.35360742499998,
restaurant,35.665203475,139.360023425,
restaurant,35.670169875,139.3636641,
restaurant,35.664602699999996,139.368836875,
restaurant,35.66731575,139.370868175,
restaurant,35.680878299999996,139.35811965,
restaurant,35.684149024999996,139.34757185,
restaurant,35.678769275,139.3333411,
restaurant,35.700486375,139.31055757500002,
restaurant,35.679599749999994,139.308386775,
restaurant,35.678381200000004,139.3049373,
restaurant,35.675883400000004,139.281343,
restaurant,35.6760865,139.26947415,
restaurant,35.6822483,139.25838484999997,
restaurant,35.632247025,139.27026562499998,
restaurant,35.630719325,139.26909572500003,
restaurant,35.620645425000006,139.25946925,
restaurant,35.627843600000006,139.24601182499998,
restaurant,35.607454075,139.32521507500002,
restaurant,35.6322666,139.39111540000002,
restaurant,35.60753795,139.43303775,
restaurant,35.62261755,139.4452928,
restaurant,35.650474675,139.449206075,
restaurant,35.65060385,139.447677075,
restaurant,35.651022,139.445204725,
restaurant,35.651136,139.4423567,
restaurant,35.655288125,139.44192675000002,
restaurant,35.661760725,139.4308759,
restaurant,35.684752175,139.4039727,
restaurant,35.7335717,139.34040185,
restaurant,35.73963975,139.33842752500001,
restaurant,35.740407850000004,139.334545975,
restaurant,35.728700425,139.32227205,
restaurant,35.7256808,139.3122903,
restaurant,35.72811885,139.3011673,
restaurant,35.729538500000004,139.2900845,
restaurant,35.730678274999995,139.28906527499998,
restaurant,35.7285537,139.286878075,
restaurant,35.727616175,139.2859561,
restaurant,35.734038999999996,139.28858724999998,
restaurant,35.73822705,139.2767546,
restaurant,35.730759275,139.28006117500001,
restaurant,35.744019,139.27990545,
restaurant,35.727987299999995,139.24625265,
restaurant,35.78252275,139.316737825,
restaurant,35.791568125,139.31427847499998,
restaurant,35.796813325,139.340417,
restaurant,35.78781965,139.2760381,
restaurant,35.787543050000004,139.2690659,
restaurant,35.789632575,139.26824242499998,
restaurant,35.789944375000005,139.25469980000003,
restaurant,35.790759300000005,139.24207875,
restaurant,35.78199265,139.22593805,
restaurant,35.7957144,139.2141033,
restaurant,35.805091274999995,139.194406,
restaurant,35.80204435,139.18463119999998,
restaurant,35.800569675,139.18245697499998,
restaurant,35.802555025000004,139.177382475,
restaurant,35.816459725,139.15780565,
restaurant,35.81502475,139.1364302,
restaurant,35.786889200000005,139.15235915,
restaurant,35.794354075,139.153580175,
restaurant,35.721347025,139.177737625,
restaurant,35.77014870000001,139.19379922500002,
restaurant,35.804103325,139.05511185,
restaurant,35.7946367,139.010594,
restaurant,35.77504285,138.9962658,
restaurant,35.02039085,139.286996825,
restaurant,34.752533825,139.3528982,
restaurant,34.750340825,139.3547062,
restaurant,34.716357325000004,139.389216325,
restaurant,34.646333,139.398720875,
restaurant,34.3239389,139.2201732,
restaurant,34.2354857,139.15604925,
restaurant,34.15794255,139.32079514999998,
restaurant,33.854474550000006,139.60232217499998,
restaurant,33.1153254,139.79616464999998,
college,35.6875904,139.328779,創価女子短期大学 (Soka Women's College)
college,35.6935008,139.3338854,東京純心大学 (Tokyo Junshin University)
college,35.767048,139.7389837,東京成徳学園
college,35.6581998,139.5916047,至誠会 看護専門学校
college,35.5465457,139.442956,町田デザイン＆建築専門学校
college,35.5473864,139.4454479,町田調理・製菓 技術研修所
college,35.6537221,139.6088074,東京個人指導会
college,35.6539501,139.7017667,青山製図専門学校
college,35.6953058,139.6498838,阿佐ヶ谷美術専門学校
college,35.6464799,139.7403705,テンプル大学 日本キャンパス
college,35.6995517,139.7446896,日本歯科大学東京短期大学
college,35.5498977,139.4433117,町田美容専門学校(本館)
college,35.5372539,139.4798393,川崎汽船研修所 (K Line Training Center)
college,35.6899492,139.6642646,佼成看護専門学校
college,35.6896964,139.6644903,芳澍女学院 情報国際専門学校
college,35.7016017,139.766204,御茶ノ水 鍼灸専門学校
college,35.6993379,139.6979466,日本電子専門学校 10号館
college,35.6952009,139.6941614,東京すしアカデミー
college,35.6571111,139.6157133,世田谷福祉専門学校
college,35.6996301,139.6527751,東京保育専門学校
college,35.70509,139.535341,亜細亜大学短期大学部
college,35.6932108,139.7571724,共立女子短期大学
college,35.6874733,139.3281284,創価女子短期大学
college,35.7206642,139.5151421,嘉悦大学短期大学部
college,35.710888,139.4100282,国立国語研究所
college,35.725313,139.662829,国際短期大学
college,35.690986,139.742629,大妻女子大学短期大学部
college,35.6938643,139.6619457,女子美術大学短期大学部
college,35.6747519,139.7331219,山脇学園短期大学
college,35.6435758,139.4198489,帝京大学短期大学
college,35.64221,139.601504,成城大学短期大学部
college,35.6246387,139.7132217,攻玉社工科短期大学
college,35.718205,139.757405,文京学院短期大学
college,35.685541,139.694994,文化女子大学短期大学部
college,35.695536,139.54859,日本赤十字武蔵野短期大学
college,35.784891,139.714683,星美学園短期大学
college,35.644323,139.676748,昭和女子大学短期大学部
college,35.63002,139.715606,杉野服飾大学短期大学部
college,35.68895,139.427767,東京女子体育短期大学
college,35.691486,139.742185,東京家政学院短期大学
college,35.7153346,139.7010635,東京富士大学 短期大学部
college,35.7557578,139.7243379,東京成徳短期大学
college,35.696344,139.661497,東京文化短期大学
college,35.6400667,139.6316137,東京農業大学短期大学部
college,35.6066229,139.7485617,東京都立産業技術高等専門学校
college,35.61377,139.650806,東横学園女子短期大学
college,35.7231011,139.7314506,東邦音楽短期大学
college,35.659346,139.583616,桐朋学園芸術短期大学
college,35.695218,139.7410768,法政大学（その他）
college,35.6952493,139.7411861,法政大学（キャリアデザイン学部＜夜間主＞）
college,35.6952692,139.7410425,法政大学（キャリアデザイン学部＜昼間主＞）
college,35.6952937,139.741366,法政大学（人間環境学部）
college,35.6953221,139.7415047,法政大学（国際文化学部）
college,35.695371,139.7414578,法政大学（文学部）
college,35.695292,139.7411525,法政大学（法学部）
college,35.6952624,139.7412666,法政大学（社会学部）
college,35.6953403,139.7413464,法政大学（経営学部）
college,35.6953113,139.7412463,法政大学（経済学部）
college,35.72478,139.451653,白梅学園短期大学
college,35.717564,139.680133,目白大学短期大学部
college,35.693315,139.588336,立教女学院短期大学
college,35.613548,139.661611,自由が丘産能短期大学
college,35.667677,139.521154,警視庁警察学校
college,35.716876,139.7345462,跡見学園女子大学短期大学部
college,35.6605886,139.7113858,青山学院女子短期大学
college,35.6278523,139.4935168,駒沢女子短期大学
college,35.5514604,139.4422768,町田調理師専門学校 第二校舎
college,35.6865554,139.4448596,東京YMCA医療福祉専門学校
college,35.7337339,139.4766122,国際パティシエ調理師専門学校
college,35.658898,139.6980256,FUJITSU パソコン スクール
college,35.6606603,139.7021032,東京ダンス ＆ アクターズ 専門学校
college,35.6609225,139.7025302,アイディア ヒューマン サポート アカデミー
college,35.6609042,139.7030093,ベターホームの お料理教室
college,35.6609247,139.7031999,資格の大原
college,35.6099865,139.7042258,昭和大学医学部附属看護専門学校
college,35.6578683,139.5892251,桐朋学園大学 音楽学部
college,35.6405352,139.6740313,光照学園
college,35.6418513,139.6750822,共立医療秘書専門学校
college,35.6588107,139.7278691,GLOCOM
college,35.6456059,139.7069501,専門学校 東京声優アカデミー
college,35.712181,139.408849,統計数理研究所
college,35.6817812,139.7056611,代々木アニメーション学院
college,35.7126203,139.4088201,国文学研究資料館
college,35.7126216,139.4091779,国立極地研究所
college,35.7000003,139.758435,YMCAアジア語学院日本語学校
college,35.7013432,139.7556415,ネイルスクール ラ・レベル
college,35.7294863,139.7706859,太陽歯科衛生士専門学校
college,35.6541379,139.7033513,医歯専門学校 メルリックス学園
college,35.651669,139.7076166,アミューズメントメディア総合学院
college,35.6989,139.7573129,大原簿記学校 4号館
college,35.6926247,139.7580149,一橋大学千代田キャンパス
college,35.6981874,139.7620979,明治大学史資料センター
college,35.7104737,139.7798956,東京国際朝日学院
college,35.7085074,139.3066897,杏林大学（保健学部）
college,35.7110994,139.3054783,杏林大学（総合政策学部）
college,35.7107648,139.3052946,杏林大学（外国語学部）
college,35.7006302,139.7560557,代々木アニメーション学院 東京校
college,35.6993408,139.7568658,東京アニメーター学院
college,35.5646127,139.7154213,東京工科大学 蒲田キャンパス
college,35.7068371,139.7639724,東京スイーツ&カフェ専門学校
college,35.6751111,139.5686629,アジア・アフリカ語学院
college,35.6989181,139.6974101,日本電子専門学校 5号館
college,35.6987825,139.6979117,日本電子専門学校 2号館
college,35.6990858,139.6979292,日本電子専門学校 9号館
college,35.6982113,139.6978391,日本電子専門学校 6号館
college,35.6985048,139.6983431,日本電子専門学校 3号館
college,35.6984884,139.6981231,日本電子専門学校 4号館
college,35.693412,139.758025,共立女子大学
college,35.7033162,139.7683816,マンガ専門校 日本マンガ塾
college,35.7047221,139.7716592,ITビジネススクール
college,35.7091396,139.7736628,アビバ
college,35.6639637,139.8734082,シェーン英会話&留学
college,35.6247485,139.617993,コウモリスタート
college,35.6608269,139.7076569,東京育英日本語学院
college,35.7202087,139.7801189,華調理製菓専門学校
college,35.7201368,139.7801658,華栄養専門学校
college,35.7200704,139.7801994,華服飾専門学校
college,35.7220401,139.7807103,日本詩吟学院
college,35.7312969,139.7158764,大原情報ビジネス専門学校
college,35.6976568,139.7867668,久月人形学院
college,35.7009115,139.7836212,多摩川国際学院
college,35.704036,139.7770545,BJL国際日本語学校
college,35.7044624,139.7772027,日本宝飾クラフト学院
college,35.7039241,139.7747807,東京舞踊学校
college,35.7068667,139.7597869,ヴェリタス
college,35.6976659,139.7642775,中央大学駿河台記念館
college,35.7177605,139.7645456,朋来学院
college,35.7035475,139.757994,日本中医学院
college,35.7036222,139.7583749,日本中医学院
college,35.5601506,139.7164545,佐伯栄養専門学校
college,35.7071992,139.7621834,東京ビューティーアート専門学校
college,35.7058162,139.763883,SANKO日本語学校東京
college,35.7082961,139.7546948,尚美ミュージックカレッジ専門学校
college,35.7085151,139.7544166,尚美ミュージックカレッジ専門学校
college,35.731349,139.7758921,赤門会 日本語学校
college,35.7516305,139.7407908,コーセー美容専門学校
college,35.7136016,139.7626323,school of science bldg.4
college,35.6997461,139.7630389,UTB映像アカデミー
college,35.6997288,139.7630341,ESPギター・クラフト・アカデミー
college,35.7565837,139.7160277,資生堂 美容技術 専門学校
college,35.6251043,139.3421356,日本工学院八王子専門学校
college,35.6986011,139.778205,Pierre塾
college,35.6659338,139.7126774,青山ファッションカレッジ
college,35.5469972,139.4458105,町田調理師専門学校
college,35.7054855,139.7635562,日本DTPスクール
college,35.7139927,139.6978387,ヒューマンアカデミー 日本語学校
college,35.7265485,139.7127696,東京福祉大学 9号館
college,35.7263316,139.7127126,東京福祉大学 8号館
college,35.705106,139.7651771,共立日語学院
college,35.7278928,139.7073165,専門学校デジタルアーツ東京
college,35.7164488,139.7336033,拓殖大学 国際教育会館別館
college,35.6798027,139.7416328,帝京大学 霞ヶ関キャンパス
college,35.7093833,139.7635953,東京大学 本部棟
college,35.6996072,139.7676351,AMAZING SCHOOL JUR
college,35.5500377,139.4435244,町田福祉保育専門学校
college,35.7693202,139.6870448,淑徳大学短期大学部 7号館
college,35.5467121,139.4480696,町田製菓専門学校
college,35.776619,139.7005344,板橋中央看護専門学校
college,35.6762628,139.734368,国際医療福祉大学東京赤坂キャンパス
college,35.7075763,139.7595725,ヴェリタス
college,35.631606,139.7158534,杉野服飾大学短期大学部
college,35.631043,139.7152873,杉野学園
college,35.7325913,139.7214353,第一幼児教育専門学校 2号館
college,35.6980046,139.7573052,日本ウェルネス保育専門学校
college,35.6982758,139.754573,大原学園
college,35.6868585,139.4982977,東京工学院専門学校
college,35.7304425,139.847454,東京クレーン学校
college,35.7316458,139.7649172,東京ニットファッションアカデミー
college,35.695301,139.6927399,日本東京国際学院 JTIS
college,35.6633295,139.863373,東京ベルエポック美容専門学校
college,35.6313175,139.2879933,八王子市立看護専門学校
college,35.7613762,139.6198298,進学塾 臨海セミナー
college,35.6568279,139.3143701,八王子保育専門学院
college,35.7320285,139.7170662,東京電子専門学校
college,35.7315648,139.7170743,東京電子専門学校
college,35.5503397,139.4435919,町田美容専門学校(新館)
college,35.726316,139.775497,国際理容美容専門学校
college,35.7457102,139.8567584,鬼木医療学園
college,35.7334998,139.76305,道灌山学園保育福祉専門学校
college,35.6804478,139.7103324,津田塾大学
college,35.6915363,139.7442692,大妻女子大学・短期大学Ｈ棟
convenience,35.78196355,139.77923514999998,
convenience,35.778046625,139.781916725,
convenience,35.77494,139.78681365,
convenience,35.770381549999996,139.7852332,
convenience,35.778139550000006,139.78997235,
convenience,35.771475225,139.79569655,
convenience,35.772497725,139.79799045,
convenience,35.767616225,139.80118165,
convenience,35.768610125,139.808209025,
convenience,35.777939950000004,139.813094625,
convenience,35.779438275000004,139.803952825,
convenience,35.783665075,139.7988626,
convenience,35.790833750000004,139.7977451,
convenience,35.795817175,139.7971857,
convenience,35.796637575000005,139.79249145,
convenience,35.802511025,139.8006249,
convenience,35.7976138,139.80810705,
convenience,35.793550475,139.81466105,
convenience,35.787302000000004,139.8124414,
convenience,35.783818874999994,139.819937,
convenience,35.785281749999996,139.824441425,
convenience,35.794138600000004,139.8247713,
convenience,35.79084125,139.83644495000001,
convenience,35.785586675000005,139.84043975,
convenience,35.777841275,139.83962042500002,
convenience,35.774649325,139.842515575,
convenience,35.76843125,139.84628709999998,
convenience,35.76600915,139.8475331,
convenience,35.766731324999995,139.85058600000002,
convenience,35.761677649999996,139.848329775,
convenience,35.75760149999999,139.846988375,
convenience,35.750951775000004,139.84828635,
convenience,35.7501872,139.838937975,
convenience,35.74692145,139.839638375,
convenience,35.74301705,139.844826975,
convenience,35.739768675,139.84870932500002,
convenience,35.737366275,139.85030995,
convenience,35.737374375,139.8406247,
convenience,35.73800005,139.835303,
convenience,35.731731375,139.83762585,
convenience,35.743899125,139.82804135,
convenience,35.74752505000001,139.831136025,
convenience,35.753325075,139.82876119999997,
convenience,35.7558046,139.834521475,
convenience,35.7613736,139.826582575,
convenience,35.763805975,139.82884915,
convenience,35.762324375,139.824006375,
convenience,35.76196335,139.823281425,
convenience,35.7633224,139.819382975,
convenience,35.772606375,139.823019975,
convenience,35.777855175,139.82816730000002,
convenience,35.7774983,139.8322559,
convenience,35.77472485,139.832970325,
convenience,35.7630852,139.838124525,
convenience,35.793663625,139.842261025,
convenience,35.784909875000004,139.853128825,
convenience,35.78702750000001,139.8626851,
convenience,35.777837125000005,139.85979565,
convenience,35.770681425,139.86569165,
convenience,35.769072525,139.86962205,
convenience,35.768326900000005,139.87146652500002,
convenience,35.768716725,139.8717677,
convenience,35.777051325,139.87456205,
convenience,35.7609249,139.86609262500002,
convenience,35.755882025,139.859429675,
convenience,35.75160939999999,139.86874469999998,
convenience,35.74710615,139.865449575,
convenience,35.7457305,139.85571355,
convenience,35.745224525,139.85440640000002,
convenience,35.740516025000005,139.8591214,
convenience,35.7327675,139.8637113,
convenience,35.72974549999999,139.868753475,
convenience,35.741301975,139.872638075,
convenience,35.739743175,139.880029,
convenience,35.733971925,139.88025754999998,
convenience,35.733435025,139.88348682499998,
convenience,35.73482465,139.886381625,
convenience,35.730757249999996,139.880262975,
convenience,35.728665675,139.887578275,
convenience,35.7203143,139.88090575,
convenience,35.7142554,139.888723575,
convenience,35.705017375000004,139.89147394999998,
convenience,35.6980303,139.89246805,
convenience,35.6952679,139.886119575,
convenience,35.687587775,139.88362454999998,
convenience,35.68460955,139.87979025,
convenience,35.67768465,139.880151075,
convenience,35.67464285,139.8761222,
convenience,35.688772549999996,139.894967275,
