key,latitude,longitude,name
police,34.72863085,139.369376325,
police,34.683794975,139.4314547,
police,34.412491675,139.26188825,
police,34.145692775,139.311340175,
police,34.10350319999999,139.52252805,
police,33.117609025,139.795631375,
police,33.0866944,139.7939588,
police,29.8213789,140.992396,
post_box,35.7741292,139.5932786,大泉学園北
post_box,35.7283329,139.4779872,丸ポストレプリカ（使用不可）
post_box,35.6578738,139.6607204,郵便ポスト
post_box,35.7516446,139.5709745,こばやし文具
post_box,35.655617,139.335117,JR東日本支社前 (Post No.5-20)
post_box,35.654559,139.336857,子安郵便局前 (Post No.5-19)
post_box,35.648955,139.702007,Post box
post_box,35.6613527,139.6630712,郵便ポスト
post_box,35.736421,139.5916244,みどり地域集会場前
post_box,35.5975049,139.6601924,ポスト
post_box,35.7532692,139.6444935,ポスト2ー6
post_box,35.7617816,139.6493784,郵便ポスト3-8
post_box,35.692804,139.8983666,郵便ポスト
post_box,35.7399302,139.7141723,郵便ポスト
post_box,35.7316645,139.7098957,郵便ポスト
post_box,35.6751561,139.7659317,郵便ポスト
post_box,35.7456204,139.7201836,郵便ポスト
post_box,35.7471575,139.7154963,郵便ポスト
post_box,35.742752,139.7200959,郵便ポスト
post_box,35.7412435,139.7180143,郵便ポスト
post_box,35.6653837,139.7308191,郵便ポスト 地下1階
post_box,35.6646604,139.7305404,郵便ポスト
post_box,35.731323,139.712591,郵便ポスト
post_box,35.729883,139.7152379,郵便ポスト
post_box,35.7344113,139.7078315,郵便ポスト
post_box,35.7256186,139.7160816,郵便ポスト
post_box,35.6535398,139.7956269,郵便ポスト
post_box,35.6653967,139.7467811,郵便ポスト
post_box,35.7294903,139.7092375,郵便ポスト
post_box,35.7364292,139.7113649,郵便ポスト
post_box,35.6982211,139.7569054,郵便ポスト
post_box,35.6771011,139.7351465,郵便ポスト
post_box,35.6662381,139.747409,郵便ポスト
post_box,35.7386692,139.7112793,郵便ポスト
post_box,35.6585105,139.7031154,郵便ポスト
post_box,35.6894694,139.707749,郵便ポスト
post_box,35.7350474,139.6684039,郵便ポスト
post_box,35.6937407,139.6985253,郵便ポスト
post_box,35.728211,139.7121451,郵便ポスト
post_box,35.6786938,139.7734499,郵便ポスト
post_box,35.6214368,139.7498346,郵便ポスト
post_box,35.7294457,139.713259,郵便ポスト
post_box,35.6865578,139.774747,郵便ポスト
post_box,35.7674455,139.8477617,郵便ポスト
post_box,35.6789126,139.7413852,郵便ポスト
post_box,35.6561886,139.7000743,郵便ポスト
post_box,35.6570363,139.700997,郵便ポスト
post_box,35.7477525,139.7181606,郵便ポスト
post_box,35.746446,139.7189158,郵便ポスト
post_box,35.7505281,139.712623,郵便ポスト
post_box,35.7521283,139.7106129,郵便ポスト
post_box,35.7344641,139.7095532,郵便ポスト
post_box,35.6550227,139.7968373,郵便ポスト
post_box,35.7381563,139.717194,郵便ポスト
post_box,35.7304747,139.7140468,郵便ポスト
post_box,35.7604565,139.721937,郵便ポスト
post_box,35.7607736,139.7214836,郵便ポスト
post_box,35.6559087,139.7527335,郵便ポスト
post_box,35.6547449,139.7549944,郵便ポスト
post_box,35.6613892,139.793681,郵便ポスト
post_box,35.671066,139.7400136,郵便ポスト
post_box,35.7244208,139.7216273,郵便ポスト
post_box,35.7255189,139.7199077,郵便ポスト
post_box,35.6916243,139.7105962,郵便ポスト
post_box,35.6747246,139.7414561,郵便ポスト
post_box,35.7381336,139.7171955,郵便ポスト
post_box,35.7304025,139.7099957,郵便ポスト
post_box,35.7649808,139.851611,郵便ポスト
post_box,35.7661781,139.8483601,郵便ポスト
post_box,35.7483198,139.7021933,郵便ポスト
post_box,35.7356852,139.7162133,郵便ポスト
post_box,35.7371089,139.717464,郵便ポスト
post_box,35.6705971,139.7178904,郵便ポスト
post_box,35.6641847,139.7114222,輸出ポスト
post_box,35.7355769,139.7081883,郵便ポスト
post_box,35.7396415,139.7078106,郵便ポスト
post_box,35.7407322,139.7092863,郵便ポスト
post_box,35.6821955,139.7841033,郵便ポスト
post_box,35.6828555,139.7852749,郵便ポスト
post_box,35.7461675,139.7090987,郵便ポスト
post_box,35.7461505,139.7090639,郵便ポスト
post_box,35.7468215,139.6997882,郵便ポスト
post_box,35.743501,139.7043033,郵便ポスト
post_box,35.7448651,139.7066264,郵便ポスト
post_box,35.7427785,139.7076995,郵便ポスト
post_box,35.7514367,139.7097041,郵便ポスト
post_box,35.7497528,139.7097151,郵便ポスト
post_box,35.7465915,139.703124,郵便ポスト
post_box,35.7301697,139.7164921,郵便ポスト
post_box,35.7328831,139.7175695,郵便ポスト
post_box,35.7265133,139.7055039,郵便ポスト
post_box,35.7392421,139.7216272,郵便ポスト
post_box,35.6849777,139.7414588,半蔵門駅前局前
post_office,35.6565589,139.770777,
post_office,35.652173999999995,139.75645624999999,
post_office,35.6565816,139.7522285,
post_office,35.66513449999999,139.75112925,
post_office,35.6669725,139.75969609999999,
post_office,35.670812475000005,139.757983375,
post_office,35.673711125000004,139.75135215,
post_office,35.670005925000005,139.7466867,
post_office,35.671144025000004,139.740261975,
post_office,35.677621900000005,139.73872070000002,
post_office,35.683604974999994,139.74001885,
post_office,35.68545515,139.73320235,
post_office,35.667783825,139.731512975,
post_office,35.658844075,139.7379035,
post_office,35.6547626,139.727017975,
post_office,35.648596,139.739959125,
post_office,35.64412925,139.744297875,
post_office,35.634562975,139.732362225,
post_office,35.62663265,139.740271,
post_office,35.6175053,139.742697,
post_office,35.62079215,139.72891677500002,
post_office,35.6233585,139.71700032500001,
post_office,35.612703125,139.714022925,
post_office,35.614087174999995,139.70529505000002,
post_office,35.600384075,139.711024775,
post_office,35.601514575,139.696293525,
post_office,35.608462874999994,139.6814515,
post_office,35.593858175,139.679804,
post_office,35.581156575,139.689267075,
post_office,35.586661975,139.67575395,
post_office,35.602259225000005,139.6540602,
post_office,35.614898775,139.64462005,
post_office,35.6228305,139.65864274999998,
post_office,35.6306565,139.64030252499998,
post_office,35.643461475,139.64693455000003,
post_office,35.64458875,139.657660225,
post_office,35.636793,139.6682342,
post_office,35.644588649999996,139.675641025,
post_office,35.64066525,139.68927475,
post_office,35.64555235,139.697401875,
post_office,35.636557499999995,139.706564525,
post_office,35.638495675,139.71233925,
post_office,35.64675522500001,139.71205084999997,
post_office,35.648412025,139.71756177499998,
post_office,35.65662055,139.703568475,
post_office,35.659186775,139.69770555000002,
post_office,35.667896750000004,139.69510624999998,
post_office,35.6621314,139.68506535,
post_office,35.6600321,139.67185065,
post_office,35.66779125,139.66243275,
post_office,35.658456275,139.65006019999998,
post_office,35.675133175,139.65483137500001,
post_office,35.675796475,139.64156215,
post_office,35.681605250000004,139.631336375,
post_office,35.691231,139.619555725,
post_office,35.681514549999996,139.601129475,
post_office,35.698191449999996,139.600514675,
post_office,35.7089936,139.6007859,
post_office,35.719079525,139.6002747,
post_office,35.7258505,139.590596775,
post_office,35.7316944,139.57761472500002,
post_office,35.72820215,139.565374325,
post_office,35.730731,139.548397,
post_office,35.746847675,139.546000975,
post_office,35.747898225,139.564159875,
post_office,35.75229495,139.574898875,
post_office,35.762771775,139.584565125,
post_office,35.75201155,139.593340475,
post_office,35.767862825,139.599053425,
post_office,35.7487904,139.60798455,
post_office,35.738861875,139.61964985000003,
post_office,35.724518599999996,139.613860525,
post_office,35.7205423,139.627140975,
post_office,35.70888475,139.6223026,
post_office,35.70215115,139.6305701,
post_office,35.715071125,139.641416025,
post_office,35.7055242,139.650624425,
post_office,35.721714025,139.656855625,
post_office,35.7293391,139.64517759999998,
post_office,35.738928425,139.63815174999996,
post_office,35.74831595,139.64914967500002,
post_office,35.76427385,139.651223025,
post_office,35.774623275,139.639731175,
post_office,35.77612525,139.6601253,
post_office,35.782978199999995,139.668484025,
post_office,35.7802523,139.684038625,
post_office,35.769476775,139.695264225,
post_office,35.756358675,139.694333025,
post_office,35.76496925,139.70780255,
post_office,35.77525045,139.7153042,
post_office,35.762724625000004,139.724998375,
post_office,35.7677848,139.73009795000002,
post_office,35.757384525,139.73857155,
post_office,35.7472841,139.73702535,
post_office,35.755413375,139.751878175,
post_office,35.735255375,139.749970525,
post_office,35.7279173,139.747410325,
post_office,35.720017425,139.7548338,
post_office,35.732256275000005,139.76276525,
post_office,35.7429536,139.763753275,
post_office,35.74462465,139.77315375,
post_office,35.730045225,139.77469142500001,
post_office,35.7444394,139.78381854999998,
post_office,35.747471425,139.79676015,
post_office,35.751198825,139.8033858,
post_office,35.737705825,139.80859792500002,
post_office,35.723324425,139.800993725,
post_office,35.721582500000004,139.81658099999999,
post_office,35.70909915,139.81123015,
post_office,35.7116898,139.826812575,
post_office,35.70193775,139.83350299999998,
post_office,35.696196425,139.842216325,
post_office,35.7006498,139.85579232499998,
post_office,35.70002925,139.87014575,
post_office,35.71381615,139.864403375,
post_office,35.710001649999995,139.880435175,
post_office,35.71998675,139.88858724999997,
post_office,35.73618585,139.8893955,
post_office,35.7348686,139.875747,
post_office,35.74839145,139.8780564,
post_office,35.756475200000004,139.86746205,
post_office,35.77266457500001,139.872852825,
post_office,35.763629699999996,139.852168275,
post_office,35.768042725,139.843650675,
post_office,35.782709075,139.843749075,
post_office,35.776863025,139.824468925,
post_office,35.75748395,139.83342655,
post_office,35.761414375,139.81677224999999,
post_office,35.772268,139.8078067,
post_office,35.785735625,139.804154825,
post_office,35.798694975,139.80445025,
post_office,35.7979345,139.788039725,
post_office,35.781562824999995,139.78451715,
post_office,35.770804600000005,139.78935604999998,
post_office,35.767458325,139.779409375,
post_office,35.78093425,139.76540125000002,
post_office,35.768871675,139.75182892499998,
post_office,35.77969865,139.7270263,
post_office,35.789299975,139.69857180000002,
post_office,35.74865925,139.71662225,
post_office,35.73811225,139.71723045000002,
post_office,35.7397268,139.72894622500002,
post_office,35.727740775,139.719703125,
post_office,35.72970182499999,139.713870075,
post_office,35.730535425,139.7082449,
post_office,35.7326234,139.69890085,
post_office,35.71866385,139.69983525,
post_office,35.713193925,139.70775217500002,
post_office,35.707115825,139.717220775,
post_office,35.71035295,139.72463735,
post_office,35.69735155000001,139.722142475,
post_office,35.7067944,139.73277897499997,
post_office,35.699540150000004,139.7406011,
post_office,35.692628875,139.74901927500002,
post_office,35.686707350000006,139.7183568,
post_office,35.6917368,139.707230525,
post_office,35.697113175,139.70125554999998,
post_office,35.688436249999995,139.69704025000001,
post_office,35.68024737499999,139.6990083,
post_office,35.67248,139.706508,
post_office,35.691071199999996,139.6924243,
post_office,35.694067399999994,139.692173025,
post_office,35.6921868,139.68366444999998,
post_office,35.681910574999996,139.68224325000003,
post_office,35.678358875,139.671602,
post_office,35.684431599999996,139.661084475,
post_office,35.695348475,139.67152695000001,
post_office,35.698998275,139.657257325,
post_office,35.711933275,139.6683342,
post_office,35.710255749999995,139.681702575,
post_office,35.725270849999994,139.683141725,
post_office,35.73345125,139.6871814,
post_office,35.745282,139.68073855,
post_office,35.734593625,139.667528025,
post_office,35.744923175,139.661955125,
post_office,35.755739049999995,139.68306065000002,
post_office,35.751172,139.69374875,
post_office,35.73746285,139.70475205,
post_office,35.70675195,139.69297615,
post_office,35.714314349999995,139.7222538,
post_office,35.723446849999995,139.73442269999998,
post_office,35.7185088,139.74643257499997,
post_office,35.718177175,139.76438537500002,
post_office,35.706524974999994,139.770433925,
post_office,35.70669852499999,139.775483975,
post_office,35.696270725,139.77434962499999,
post_office,35.691475950000005,139.77841360000002,
post_office,35.69537765,139.78311309999998,
post_office,35.68623115,139.78604235,
post_office,35.6817695,139.78466592499998,
post_office,35.675589,139.78085475,
post_office,35.674254975000004,139.7736228,
post_office,35.68292945,139.77199967500002,
post_office,35.688220025,139.7718503,
post_office,35.6892595,139.76784775000002,
post_office,35.693709850000005,139.76196125,
post_office,35.697767250000005,139.75887360000002,
